w A0 A1 A2 A3 A4 A5 A6 A7
1.2799 0.00346 1.05426 2.10303 3.15297 4.20255 5.25188 6.30159 7.35147
1.2815 0.00345 1.05426 2.10303 3.15297 4.20253 5.25188 6.30159 7.35146
1.2831 0.00344 1.05426 2.10303 3.15298 4.20252 5.25187 6.30158 7.35146
1.2847 0.00343 1.05426 2.10302 3.15299 4.20250 5.25186 6.30158 7.35146
1.2863 0.00342 1.05425 2.10302 3.15299 4.20249 5.25186 6.30157 7.35145
1.2879 0.00341 1.05425 2.10302 3.15300 4.20247 5.25185 6.30157 7.35145
1.2895 0.00341 1.05424 2.10302 3.15301 4.20246 5.25185 6.30156 7.35144
1.2911 0.00340 1.05423 2.10302 3.15301 4.20245 5.25184 6.30156 7.35144
1.2927 0.00339 1.05422 2.10301 3.15302 4.20243 5.25183 6.30155 7.35143
1.2943 0.00338 1.05421 2.10301 3.15303 4.20242 5.25183 6.30155 7.35143
1.2959 0.00337 1.05420 2.10301 3.15304 4.20241 5.25182 6.30154 7.35143
1.2975 0.00336 1.05418 2.10301 3.15305 4.20239 5.25181 6.30154 7.35142
1.2991 0.00335 1.05416 2.10301 3.15306 4.20238 5.25181 6.30153 7.35142
1.3007 0.00335 1.05415 2.10301 3.15307 4.20237 5.25180 6.30153 7.35141
1.3023 0.00334 1.05413 2.10301 3.15308 4.20236 5.25180 6.30152 7.35141
1.3039 0.00333 1.05411 2.10301 3.15308 4.20235 5.25179 6.30152 7.35141
1.3055 0.00332 1.05408 2.10301 3.15309 4.20233 5.25179 6.30151 7.35140
1.3071 0.00331 1.05406 2.10302 3.15310 4.20232 5.25178 6.30151 7.35140
1.3087 0.00331 1.05403 2.10302 3.15311 4.20231 5.25177 6.30151 7.35139
1.3103 0.00330 1.05401 2.10302 3.15312 4.20230 5.25177 6.30150 7.35139
1.3119 0.00329 1.05398 2.10302 3.15313 4.20229 5.25176 6.30150 7.35139
1.3135 0.00328 1.05396 2.10302 3.15314 4.20228 5.25176 6.30149 7.35138
1.3151 0.00327 1.05393 2.10303 3.15315 4.20227 5.25175 6.30149 7.35138
1.3167 0.00327 1.05390 2.10303 3.15316 4.20226 5.25175 6.30148 7.35138
1.3183 0.00326 1.05387 2.10303 3.15316 4.20225 5.25174 6.30148 7.35137
1.3199 0.00325 1.05384 2.10303 3.15317 4.20224 5.25173 6.30148 7.35137
1.3215 0.00325 1.05381 2.10304 3.15318 4.20223 5.25173 6.30147 7.35136
1.3231 0.00324 1.05378 2.10304 3.15318 4.20222 5.25172 6.30147 7.35136
1.3247 0.00323 1.05375 2.10304 3.15319 4.20221 5.25172 6.30146 7.35136
1.3263 0.00322 1.05372 2.10305 3.15319 4.20220 5.25171 6.30146 7.35135
1.3279 0.00322 1.05370 2.10305 3.15319 4.20219 5.25171 6.30145 7.35135
1.3295 0.00321 1.05367 2.10305 3.15319 4.20218 5.25170 6.30145 7.35135
1.3311 0.00320 1.05364 2.10305 3.15319 4.20217 5.25170 6.30145 7.35134
1.3327 0.00320 1.05361 2.10306 3.15319 4.20216 5.25169 6.30144 7.35134
1.3343 0.00319 1.05358 2.10306 3.15319 4.20215 5.25169 6.30144 7.35133
1.3359 0.00319 1.05355 2.10306 3.15319 4.20214 5.25168 6.30143 7.35133
1.3375 0.00318 1.05352 2.10306 3.15318 4.20213 5.25168 6.30143 7.35133
1.3391 0.00317 1.05350 2.10307 3.15318 4.20213 5.25167 6.30143 7.35132
1.3407 0.00317 1.05347 2.10307 3.15317 4.20212 5.25167 6.30142 7.35132
1.3423 0.00316 1.05344 2.10307 3.15316 4.20211 5.25166 6.30142 7.35132
1.3439 0.00316 1.05342 2.10307 3.15315 4.20210 5.25166 6.30141 7.35131
1.3455 0.00315 1.05339 2.10307 3.15314 4.20209 5.25165 6.30141 7.35131
1.3471 0.00315 1.05337 2.10307 3.15313 4.20208 5.25165 6.30141 7.35131
1.3487 0.00314 1.05334 2.10307 3.15312 4.20208 5.25164 6.30140 7.35130
1.3504 0.00314 1.05332 2.10306 3.15310 4.20207 5.25164 6.30140 7.35130
1.3520 0.00313 1.05329 2.10306 3.15309 4.20206 5.25163 6.30139 7.35130
1.3536 0.00313 1.05327 2.10306 3.15307 4.20205 5.25163 6.30139 7.35129
1.3552 0.00312 1.05325 2.10305 3.15305 4.20205 5.25162 6.30139 7.35129
1.3568 0.00312 1.05323 2.10305 3.15303 4.20204 5.25162 6.30138 7.35128
1.3584 0.00311 1.05320 2.10304 3.15301 4.20203 5.25161 6.30138 7.35128
1.3600 0.00311 1.05318 2.10303 3.15300 4.20202 5.25161 6.30137 7.35128
1.3616 0.00310 1.05316 2.10303 3.15298 4.20202 5.25160 6.30137 7.35127
1.3632 0.00310 1.05314 2.10302 3.15295 4.20201 5.25160 6.30137 7.35127
1.3648 0.00310 1.05312 2.10301 3.15293 4.20200 5.25159 6.30136 7.35127
1.3664 0.00309 1.05310 2.10300 3.15291 4.20199 5.25159 6.30136 7.35126
1.3680 0.00309 1.05308 2.10299 3.15289 4.20199 5.25159 6.30136 7.35126
1.3696 0.00309 1.05306 2.10298 3.15287 4.20198 5.25158 6.30135 7.35126
1.3712 0.00309 1.05305 2.10296 3.15285 4.20197 5.25158 6.30135 7.35125
1.3728 0.00308 1.05303 2.10295 3.15283 4.20197 5.25157 6.30134 7.35125
1.3744 0.00308 1.05301 2.10294 3.15280 4.20196 5.25157 6.30134 7.35125
1.3760 0.00308 1.05299 2.10292 3.15278 4.20195 5.25156 6.30134 7.35124
1.3776 0.00308 1.05297 2.10291 3.15276 4.20195 5.25156 6.30133 7.35124
1.3792 0.00308 1.05296 2.10289 3.15274 4.20194 5.25155 6.30133 7.35124
1.3808 0.00307 1.05294 2.10288 3.15272 4.20193 5.25155 6.30133 7.35123
1.3824 0.00307 1.05293 2.10286 3.15270 4.20193 5.25154 6.30132 7.35123
1.3840 0.00307 1.05291 2.10284 3.15268 4.20192 5.25154 6.30132 7.35123
1.3856 0.00307 1.05289 2.10283 3.15266 4.20191 5.25154 6.30132 7.35123
1.3872 0.00307 1.05288 2.10281 3.15264 4.20191 5.25153 6.30131 7.35122
1.3888 0.00307 1.05286 2.10279 3.15262 4.20190 5.25153 6.30131 7.35122
1.3904 0.00307 1.05285 2.10278 3.15260 4.20189 5.25152 6.30131 7.35122
1.3920 0.00307 1.05284 2.10276 3.15258 4.20189 5.25152 6.30130 7.35121
1.3936 0.00307 1.05282 2.10274 3.15256 4.20188 5.25151 6.30130 7.35121
1.3952 0.00307 1.05281 2.10273 3.15254 4.20188 5.25151 6.30129 7.35121
1.3968 0.00307 1.05279 2.10271 3.15253 4.20187 5.25151 6.30129 7.35120
1.3984 0.00308 1.05278 2.10269 3.15251 4.20186 5.25150 6.30129 7.35120
1.4000 0.00308 1.05277 2.10268 3.15249 4.20186 5.25150 6.30128 7.35120
